time s,power mW
1774050655.1166544,5.609756097560975
1774050655.1179304,6.829268292682926
1774050655.119194,6.097560975609755
1774050655.1204603,5.609756097560975
1774050655.1217246,6.097560975609755
1774050655.1229959,6.097560975609755
1774050655.1242578,5.609756097560975
1774050655.1255279,6.341463414634146
1774050655.12765,5.609756097560975
1774050655.1289213,6.341463414634146
1774050655.13019,5.609756097560975
1774050655.1314547,5.609756097560975
1774050655.1327264,5.609756097560975
1774050655.1340005,6.097560975609755
1774050655.1352608,6.097560975609755
1774050655.1365256,6.341463414634146
1774050655.1386476,5.609756097560975
1774050655.139918,6.341463414634146
1774050655.1411853,6.097560975609755
1774050655.1424932,6.097560975609755
1774050655.143758,5.609756097560975
1774050655.1450264,5.609756097560975
1774050655.146289,6.341463414634146
1774050655.1475604,5.609756097560975
1774050655.1496463,6.097560975609755
1774050655.152026,5.121951219512194
1774050655.153354,3.9024390243902434
1774050655.1546335,5.609756097560975
1774050655.1558986,5.609756097560975
1774050655.1571646,6.829268292682926
1774050655.1584737,6.097560975609755
1774050655.1597438,5.121951219512194
1774050655.1617963,6.097560975609755
1774050655.1631057,5.609756097560975
1774050655.1643739,6.829268292682926
1774050655.1656368,6.097560975609755
1774050655.1669,6.097560975609755
1774050655.1681628,6.341463414634146
1774050655.1694226,5.609756097560975
1774050655.1706846,5.609756097560975
1774050655.1736193,5.609756097560975
1774050655.174929,5.121951219512194
1774050655.1761966,5.609756097560975
1774050655.1774607,6.341463414634146
1774050655.1787257,5.609756097560975
1774050655.1799893,5.609756097560975
1774050655.1812553,6.341463414634146
1774050655.183631,6.341463414634146
1774050655.1849208,5.609756097560975
1774050655.1861904,6.341463414634146
1774050655.1874828,5.609756097560975
1774050655.18875,5.609756097560975
1774050655.1900184,6.341463414634146
1774050655.1912813,6.097560975609755
1774050655.1925433,5.609756097560975
1774050655.1946387,6.097560975609755
1774050655.1959116,5.609756097560975
1774050655.1971717,6.097560975609755
1774050655.1984804,6.097560975609755
1774050655.1997466,6.829268292682926
1774050655.2010124,6.097560975609755
1774050655.202279,6.097560975609755
1774050655.2035463,5.609756097560975
1774050655.2056425,5.609756097560975
1774050655.2069173,5.609756097560975
1774050655.2081826,6.097560975609755
1774050655.209451,5.121951219512194
1774050655.2107172,6.829268292682926
1774050655.2119875,6.097560975609755
1774050655.2132504,6.097560975609755
1774050655.214521,6.097560975609755
1774050655.2166371,6.097560975609755
1774050655.21791,5.609756097560975
1774050655.21918,5.121951219512194
1774050655.2204611,6.097560975609755
1774050655.221725,6.341463414634146
1774050655.2230012,5.609756097560975
1774050655.2242596,5.609756097560975
1774050655.2255173,6.341463414634146
1774050655.2276342,6.097560975609755
1774050655.2289186,5.609756097560975
1774050655.2301881,5.609756097560975
1774050655.231455,6.341463414634146
1774050655.2327187,6.097560975609755
1774050655.2339942,5.609756097560975
1774050655.2352607,5.609756097560975
1774050655.2365246,6.097560975609755
1774050655.2386377,6.097560975609755
1774050655.2399118,5.609756097560975
1774050655.241175,5.609756097560975
1774050655.2424812,6.829268292682926
1774050655.243751,5.609756097560975
1774050655.2450223,6.097560975609755
1774050655.2462883,6.341463414634146
1774050655.2475488,6.097560975609755
1774050655.2496471,6.097560975609755
1774050655.2509248,5.609756097560975
1774050655.2521935,6.341463414634146
1774050655.2534595,6.097560975609755
1774050655.2547257,5.609756097560975
1774050655.2559843,5.609756097560975
1774050655.2572412,5.609756097560975
1774050655.2585397,6.097560975609755
1774050655.2606554,5.609756097560975
1774050655.261928,6.097560975609755
1774050655.2631943,6.341463414634146
1774050655.2644582,6.097560975609755
1774050655.2657201,5.609756097560975
1774050655.2670076,6.341463414634146
1774050655.2682722,6.097560975609755
1774050655.2695372,5.609756097560975
1774050655.2716517,5.609756097560975
1774050655.2729223,6.829268292682926
1774050655.2741926,6.097560975609755
1774050655.2754738,6.097560975609755
1774050655.276741,5.609756097560975
1774050655.2780137,5.609756097560975
1774050655.2792764,5.609756097560975
1774050655.2805362,6.097560975609755
1774050655.2826643,5.609756097560975
1774050655.2839575,6.341463414634146
1774050655.2852263,5.609756097560975
1774050655.286546,5.609756097560975
1774050655.2882028,5.609756097560975
1774050655.2899866,6.829268292682926
1774050655.2917607,5.121951219512194
1774050655.2946773,6.097560975609755
1774050655.2964594,6.829268292682926
1774050655.2982264,5.121951219512194
1774050655.3000054,6.341463414634146
1774050655.3017783,5.609756097560975
1774050655.303579,5.121951219512194
1774050655.3064938,6.097560975609755
1774050655.3083014,5.121951219512194
1774050655.3100777,6.097560975609755
1774050655.3118467,6.829268292682926
1774050655.3136177,5.121951219512194
1774050655.3153827,6.829268292682926
1774050655.3183372,6.097560975609755
1774050655.3201213,5.121951219512194
1774050655.3219266,6.829268292682926
1774050655.3236997,6.097560975609755
1774050655.3254766,5.609756097560975
1774050655.327255,6.341463414634146
1774050655.330166,5.609756097560975
1774050655.3319442,6.097560975609755
1774050655.3337185,6.829268292682926
1774050655.3355284,4.878048780487804
1774050655.3372984,6.341463414634146
1774050655.3390698,6.829268292682926
1774050655.3419843,6.341463414634146
1774050655.3437579,6.829268292682926
1774050655.3455317,6.097560975609755
1774050655.3473144,5.121951219512194
1774050655.350535,3.6585365853658534
1774050655.3535304,6.097560975609755
1774050655.3553295,5.609756097560975
1774050655.357115,5.609756097560975
1774050655.3588886,6.829268292682926
1774050655.360656,4.878048780487804
1774050655.362429,6.097560975609755
1774050655.3653421,6.097560975609755
1774050655.3671293,4.878048780487804
1774050655.3688989,6.829268292682926
1774050655.3707318,6.341463414634146
1774050655.3725073,5.121951219512194
1774050655.3742814,6.829268292682926
1774050655.3772004,5.609756097560975
1774050655.3789852,5.609756097560975
1774050655.3807569,6.829268292682926
1774050655.382522,5.121951219512194
1774050655.3842885,6.341463414634146
1774050655.3861122,6.829268292682926
1774050655.389023,6.097560975609755
1774050655.3907993,6.341463414634146
1774050655.3925738,6.829268292682926
1774050655.3943481,5.121951219512194
1774050655.3961182,6.829268292682926
1774050655.3979259,5.609756097560975
1774050655.400838,6.097560975609755
1774050655.402622,6.829268292682926
1774050655.4043999,5.121951219512194
1774050655.4061809,6.097560975609755
1774050655.4079514,6.829268292682926
1774050655.4097183,5.121951219512194
1774050655.4126606,6.097560975609755
1774050655.414453,6.829268292682926
1774050655.4162226,4.878048780487804
1774050655.4179945,6.829268292682926
1774050655.4197643,5.609756097560975
1774050655.4215336,5.121951219512194
1774050655.4244435,6.097560975609755
1774050655.4262254,5.121951219512194
1774050655.4280038,6.097560975609755
1774050655.4297776,6.829268292682926
1774050655.4315956,4.878048780487804
1774050655.433366,6.829268292682926
1774050655.436283,5.609756097560975
1774050655.4380612,5.121951219512194
1774050655.43983,6.341463414634146
1774050655.4415991,6.097560975609755
1774050655.443359,5.609756097560975
1774050655.4451299,6.829268292682926
1774050655.4480455,5.609756097560975
1774050655.449827,6.097560975609755
1774050655.4516306,6.829268292682926
1774050655.4534032,4.878048780487804
1774050655.4551852,6.829268292682926
1774050655.4569533,6.097560975609755
1774050655.4599206,6.829268292682926
1774050655.461715,6.829268292682926
1774050655.463537,6.097560975609755
1774050655.4653084,5.121951219512194
1774050655.4670823,6.829268292682926
1774050655.468858,5.121951219512194
1774050655.4717715,6.097560975609755
1774050655.4735565,6.829268292682926
1774050655.4753392,5.121951219512194
1774050655.4771156,6.341463414634146
1774050655.4788907,6.829268292682926
1774050655.4806657,5.121951219512194
1774050655.483579,6.097560975609755
1774050655.4853625,6.097560975609755
1774050655.4871871,4.878048780487804
1774050655.4889581,6.097560975609755
1774050655.4907696,6.097560975609755
1774050655.49254,5.609756097560975
1774050655.4954588,6.097560975609755
1774050655.4972386,5.121951219512194
1774050655.4990094,6.097560975609755
1774050655.5007854,6.829268292682926
1774050655.5025547,5.121951219512194
1774050655.504322,6.829268292682926
1774050655.5072377,5.609756097560975
1774050655.5090177,5.121951219512194
1774050655.5107927,6.341463414634146
1774050655.512556,5.609756097560975
1774050655.5143306,6.097560975609755
1774050655.5161052,6.829268292682926
1774050655.5190148,6.097560975609755
1774050655.5207934,6.829268292682926
1774050655.5225666,6.829268292682926
1774050655.524348,5.121951219512194
1774050655.5261157,6.341463414634146
1774050655.527885,6.097560975609755
1774050655.5308058,6.097560975609755
1774050655.5325878,6.829268292682926
1774050655.5343695,4.878048780487804
1774050655.5361414,6.097560975609755
1774050655.5379136,6.829268292682926
1774050655.5396805,5.609756097560975
1774050655.5426009,6.097560975609755
1774050655.5443878,6.341463414634146
1774050655.5461621,5.121951219512194
1774050655.547935,6.829268292682926
1774050655.5497108,5.609756097560975
1774050655.5514822,6.097560975609755
1774050655.554398,6.097560975609755
1774050655.5561733,5.121951219512194
1774050655.5579438,6.341463414634146
1774050655.5597105,6.829268292682926
1774050655.5614808,5.121951219512194
1774050655.563252,6.341463414634146
1774050655.566794,6.341463414634146
1774050655.5686028,6.829268292682926
1774050655.5703804,5.121951219512194
1774050655.5721493,6.341463414634146
1774050655.5739293,6.341463414634146
1774050655.5757055,5.121951219512194
1774050655.578577,6.829268292682926
1774050655.5803485,6.097560975609755
1774050655.5821345,5.121951219512194
1774050655.5839014,6.829268292682926
1774050655.5856743,5.121951219512194
1774050655.5875263,6.341463414634146
1774050655.5903893,5.609756097560975
1774050655.592164,5.121951219512194
1774050655.593942,6.829268292682926
1774050655.5957177,6.341463414634146
1774050655.597489,4.878048780487804
1774050655.5992665,6.341463414634146
1774050655.6021376,5.121951219512194
1774050655.6039124,6.097560975609755
1774050655.607283,3.170731707317073
1774050655.6091416,6.341463414634146
1774050655.6109276,6.097560975609755
1774050655.6138003,6.341463414634146
1774050655.6156282,6.829268292682926
1774050655.617395,5.609756097560975
1774050655.61921,6.097560975609755
1774050655.6209846,6.829268292682926
1774050655.6228054,5.121951219512194
1774050655.6256626,6.829268292682926
1774050655.627439,6.341463414634146
1774050655.6292229,5.121951219512194
1774050655.631042,6.829268292682926
1774050655.6328099,6.097560975609755
1774050655.6345947,5.121951219512194
1774050655.637461,6.097560975609755
1774050655.6392431,5.121951219512194
1774050655.6410127,6.097560975609755
1774050655.6427858,6.829268292682926
1774050655.6445546,5.121951219512194
1774050655.6463363,6.829268292682926
1774050655.649209,6.097560975609755
1774050655.6509795,5.121951219512194
1774050655.6527545,6.829268292682926
1774050655.6545246,5.121951219512194
1774050655.6562943,6.097560975609755
1774050655.6580756,6.829268292682926
1774050655.6609464,6.097560975609755
1774050655.6627634,6.829268292682926
1774050655.664535,6.341463414634146
1774050655.6663194,5.609756097560975
1774050655.668126,6.341463414634146
1774050655.6699493,5.609756097560975
1774050655.6728144,6.097560975609755
1774050655.6745892,6.829268292682926
1774050655.676372,4.878048780487804
1774050655.6781468,6.097560975609755
1774050655.6799157,6.829268292682926
1774050655.6816902,5.121951219512194
1774050655.6845622,6.829268292682926
1774050655.6863415,6.097560975609755
1774050655.688181,5.121951219512194
1774050655.6899571,6.829268292682926
1774050655.6917188,5.609756097560975
1774050655.6934953,5.609756097560975
1774050655.6963742,6.097560975609755
1774050655.6981535,5.121951219512194
1774050655.6999254,6.829268292682926
1774050655.7016978,6.341463414634146
1774050655.7034657,5.121951219512194
1774050655.7052345,6.829268292682926
1774050655.708121,5.609756097560975
1774050655.7099454,5.609756097560975
1774050655.7117178,6.829268292682926
1774050655.7134879,5.121951219512194
1774050655.7152596,6.341463414634146
1774050655.7170446,6.341463414634146
1774050655.719912,6.097560975609755
1774050655.721687,6.829268292682926
1774050655.7234814,6.097560975609755
1774050655.725253,5.121951219512194
1774050655.727023,6.829268292682926
1774050655.7287982,5.121951219512194
1774050655.731676,6.341463414634146
1774050655.7334504,6.829268292682926
1774050655.7352328,5.121951219512194
1774050655.737011,6.829268292682926
1774050655.738791,6.341463414634146
1774050655.7405708,5.609756097560975
1774050655.7434394,6.341463414634146
1774050655.7452207,5.121951219512194
1774050655.7469928,6.097560975609755
1774050655.7487736,6.829268292682926
1774050655.750543,5.121951219512194
1774050655.7523267,6.829268292682926
1774050655.7551906,6.097560975609755
1774050655.756969,5.609756097560975
1774050655.7587845,6.341463414634146
1774050655.760558,5.609756097560975
1774050655.7623394,5.609756097560975
1774050655.7641528,6.829268292682926
1774050655.7670336,5.121951219512194
1774050655.7688012,6.341463414634146
1774050655.770566,6.829268292682926
1774050655.7723746,5.121951219512194
1774050655.7741516,6.829268292682926
1774050655.7759333,6.097560975609755
1774050655.778805,6.097560975609755
1774050655.7805865,6.341463414634146
