time s,power mW
1774050864.5830588,5.609756097560975
1774050864.5862753,3.6585365853658534
1774050864.587661,5.121951219512194
1774050864.5889368,5.609756097560975
1774050864.5902038,5.609756097560975
1774050864.591466,5.609756097560975
1774050864.5927267,5.609756097560975
1774050864.5939999,5.609756097560975
1774050864.5961735,6.097560975609755
1774050864.5974407,6.341463414634146
1774050864.5987015,6.097560975609755
1774050864.5999584,5.121951219512194
1774050864.6012166,5.609756097560975
1774050864.6025305,6.097560975609755
1774050864.6038063,5.609756097560975
1774050864.6050699,6.097560975609755
1774050864.6071875,5.121951219512194
1774050864.6084523,6.829268292682926
1774050864.6097126,6.097560975609755
1774050864.6109958,5.609756097560975
1774050864.6122591,6.097560975609755
1774050864.6135216,5.609756097560975
1774050864.6147861,5.609756097560975
1774050864.6160471,6.341463414634146
1774050864.6181946,5.609756097560975
1774050864.6194634,6.097560975609755
1774050864.6207333,5.609756097560975
1774050864.6219985,6.097560975609755
1774050864.623263,6.341463414634146
1774050864.6245275,6.097560975609755
1774050864.625791,5.609756097560975
1774050864.627091,6.829268292682926
1774050864.6292546,6.097560975609755
1774050864.6305473,5.609756097560975
1774050864.6318142,5.609756097560975
1774050864.6330802,6.341463414634146
1774050864.6343486,5.609756097560975
1774050864.635641,5.609756097560975
1774050864.6369052,6.341463414634146
1774050864.6381707,5.609756097560975
1774050864.6402366,6.097560975609755
1774050864.6415067,5.609756097560975
1774050864.6427832,5.609756097560975
1774050864.6440496,6.097560975609755
1774050864.6453128,6.097560975609755
1774050864.6465766,6.341463414634146
1774050864.6478384,6.341463414634146
1774050864.6491013,5.609756097560975
1774050864.6512399,6.097560975609755
1774050864.6525056,6.097560975609755
1774050864.6537685,6.341463414634146
1774050864.655075,5.609756097560975
1774050864.6563375,6.097560975609755
1774050864.6576028,6.829268292682926
1774050864.658867,6.097560975609755
1774050864.6601312,6.097560975609755
1774050864.6622467,6.097560975609755
1774050864.6635115,5.609756097560975
1774050864.6647723,6.341463414634146
1774050864.6660373,6.097560975609755
1774050864.6673157,5.609756097560975
1774050864.6685822,6.341463414634146
1774050864.6698472,5.609756097560975
1774050864.671137,5.609756097560975
1774050864.6732419,5.609756097560975
1774050864.6745422,5.609756097560975
1774050864.675808,5.609756097560975
1774050864.6770725,5.609756097560975
1774050864.67834,6.341463414634146
1774050864.6796038,5.609756097560975
1774050864.6808674,6.097560975609755
1774050864.6821306,5.609756097560975
1774050864.6842496,5.609756097560975
1774050864.68552,6.341463414634146
1774050864.6867955,5.609756097560975
1774050864.6880605,5.609756097560975
1774050864.6893249,6.341463414634146
1774050864.690612,6.097560975609755
1774050864.6918797,5.609756097560975
1774050864.6931458,6.341463414634146
1774050864.695244,6.341463414634146
1774050864.6965103,5.609756097560975
1774050864.6977704,6.097560975609755
1774050864.6990752,6.097560975609755
1774050864.7003448,6.097560975609755
1774050864.701614,5.609756097560975
1774050864.702877,5.121951219512194
1774050864.7041402,6.097560975609755
1774050864.7062438,6.097560975609755
1774050864.7075148,5.609756097560975
1774050864.7087839,5.121951219512194
1774050864.7100515,6.829268292682926
1774050864.7113187,5.609756097560975
1774050864.7125823,5.609756097560975
1774050864.7138455,6.097560975609755
1774050864.715148,5.121951219512194
1774050864.717235,6.341463414634146
1774050864.7185342,6.097560975609755
1774050864.7197971,6.341463414634146
1774050864.7210677,6.097560975609755
1774050864.722337,5.609756097560975
1774050864.7236059,5.121951219512194
1774050864.7248707,6.341463414634146
1774050864.7261362,5.609756097560975
1774050864.7282348,6.341463414634146
1774050864.7295065,5.121951219512194
1774050864.7307816,6.829268292682926
1774050864.7320454,6.097560975609755
1774050864.7333174,5.609756097560975
1774050864.7345877,6.097560975609755
1774050864.7358532,5.121951219512194
1774050864.7371185,5.609756097560975
1774050864.7392464,5.609756097560975
1774050864.740515,6.097560975609755
1774050864.7417789,6.097560975609755
1774050864.7430806,5.609756097560975
1774050864.7443452,5.609756097560975
1774050864.7456105,6.341463414634146
1774050864.7468796,5.609756097560975
1774050864.7481413,5.609756097560975
1774050864.7502491,6.097560975609755
1774050864.751513,6.829268292682926
1774050864.7527764,6.341463414634146
1774050864.7540665,6.097560975609755
1774050864.7553291,5.121951219512194
1774050864.7565887,5.609756097560975
1774050864.7578454,6.097560975609755
1774050864.7591598,6.097560975609755
1774050864.7612424,5.609756097560975
1774050864.7625363,6.341463414634146
1774050864.7649004,4.878048780487804
1774050864.766256,4.390243902439024
1774050864.7675276,5.609756097560975
1774050864.7687929,5.121951219512194
1774050864.770063,6.341463414634146
1774050864.7721553,5.609756097560975
1774050864.7734323,6.829268292682926
1774050864.7747016,6.097560975609755
1774050864.77597,5.121951219512194
1774050864.7772307,6.341463414634146
1774050864.7785316,6.097560975609755
1774050864.7797956,5.609756097560975
1774050864.7810578,6.341463414634146
1774050864.783166,5.609756097560975
1774050864.784436,6.341463414634146
1774050864.7856994,5.121951219512194
1774050864.786972,5.609756097560975
1774050864.788238,5.609756097560975
1774050864.789501,5.609756097560975
1774050864.790763,6.097560975609755
1774050864.7920249,6.341463414634146
1774050864.7941666,5.609756097560975
1774050864.7954369,6.097560975609755
1774050864.7967026,5.609756097560975
1774050864.797971,6.097560975609755
1774050864.7992363,6.097560975609755
1774050864.8005018,6.097560975609755
1774050864.8017647,6.829268292682926
1774050864.8030791,6.341463414634146
1774050864.8051596,6.341463414634146
1774050864.8064613,6.341463414634146
1774050864.8077292,5.121951219512194
1774050864.8089948,5.609756097560975
1774050864.8102617,6.097560975609755
1774050864.8115287,6.097560975609755
1774050864.8127985,6.097560975609755
1774050864.8140666,5.609756097560975
1774050864.8161576,6.341463414634146
1774050864.8174276,6.097560975609755
1774050864.8187013,5.609756097560975
1774050864.819978,6.097560975609755
1774050864.8212438,5.609756097560975
1774050864.8225133,6.341463414634146
1774050864.8237817,6.097560975609755
1774050864.8250444,5.609756097560975
1774050864.8271554,6.097560975609755
1774050864.8284268,6.341463414634146
1774050864.8296916,6.341463414634146
1774050864.8309515,5.609756097560975
1774050864.8322132,5.121951219512194
1774050864.83348,6.341463414634146
1774050864.8347466,6.097560975609755
1774050864.8360105,5.609756097560975
1774050864.8381517,6.097560975609755
1774050864.8394182,5.609756097560975
1774050864.8406887,5.609756097560975
1774050864.841987,6.097560975609755
1774050864.8432589,6.341463414634146
1774050864.8445306,6.097560975609755
1774050864.8457954,5.609756097560975
1774050864.8471007,5.609756097560975
1774050864.8491833,5.609756097560975
1774050864.8504863,5.609756097560975
1774050864.8517525,5.609756097560975
1774050864.8530114,5.609756097560975
1774050864.8542776,6.341463414634146
1774050864.8555417,5.609756097560975
1774050864.856807,5.609756097560975
1774050864.858076,6.097560975609755
1774050864.860183,6.097560975609755
1774050864.8614519,6.097560975609755
1774050864.8627214,5.609756097560975
1774050864.863986,6.341463414634146
1774050864.8652482,6.097560975609755
1774050864.8665218,5.609756097560975
1774050864.8677864,5.609756097560975
1774050864.869051,6.829268292682926
1774050864.8711796,6.097560975609755
1774050864.8724475,6.097560975609755
1774050864.8737104,5.609756097560975
1774050864.8749924,6.341463414634146
1774050864.876258,6.097560975609755
1774050864.8775208,5.609756097560975
1774050864.8787837,6.097560975609755
1774050864.8800538,5.609756097560975
1774050864.8821785,6.097560975609755
1774050864.883451,5.609756097560975
1774050864.8847165,6.097560975609755
1774050864.8859818,6.341463414634146
1774050864.88724,5.609756097560975
1774050864.888497,5.609756097560975
1774050864.8897521,6.341463414634146
1774050864.8910384,6.097560975609755
1774050864.8931727,6.341463414634146
1774050864.894479,5.609756097560975
1774050864.89575,6.829268292682926
1774050864.8970127,6.097560975609755
1774050864.8982763,6.097560975609755
1774050864.8995411,6.097560975609755
1774050864.900803,5.609756097560975
1774050864.9020684,5.609756097560975
1774050864.9041784,6.097560975609755
1774050864.9054568,5.609756097560975
1774050864.906725,6.341463414634146
1774050864.9079893,5.609756097560975
1774050864.9092522,5.609756097560975
1774050864.9105206,6.341463414634146
1774050864.911783,6.097560975609755
1774050864.9130502,5.609756097560975
1774050864.915173,5.609756097560975
1774050864.9164488,6.341463414634146
1774050864.9177175,6.097560975609755
1774050864.9189801,5.609756097560975
1774050864.9202468,5.609756097560975
1774050864.9215136,5.609756097560975
1774050864.9227843,6.097560975609755
1774050864.9240518,6.097560975609755
1774050864.9261725,5.609756097560975
1774050864.9277675,6.829268292682926
1774050864.9290512,5.609756097560975
1774050864.9303217,5.609756097560975
1774050864.9316113,5.121951219512194
1774050864.9328775,6.829268292682926
1774050864.934148,6.097560975609755
1774050864.9354157,6.097560975609755
1774050864.9375057,6.097560975609755
1774050864.938785,6.097560975609755
1774050864.9400487,6.829268292682926
1774050864.9413142,6.097560975609755
1774050864.943698,3.170731707317073
1774050864.9450312,6.829268292682926
1774050864.9463077,5.609756097560975
1774050864.9475849,6.097560975609755
1774050864.9496372,6.341463414634146
1774050864.9509096,6.097560975609755
1774050864.9521725,6.097560975609755
1774050864.9534607,5.609756097560975
1774050864.9547296,6.829268292682926
1774050864.955995,5.609756097560975
1774050864.9572546,6.097560975609755
1774050864.9585197,5.609756097560975
1774050864.9606545,5.609756097560975
1774050864.9619248,6.341463414634146
1774050864.9631908,6.097560975609755
1774050864.9644551,6.097560975609755
1774050864.965717,6.829268292682926
1774050864.9669778,6.097560975609755
1774050864.9682376,5.609756097560975
1774050864.969498,6.341463414634146
1774050864.9716651,6.097560975609755
1774050864.9729693,5.609756097560975
1774050864.9742348,5.609756097560975
1774050864.9754987,6.341463414634146
1774050864.9767609,5.609756097560975
1774050864.978031,6.097560975609755
1774050864.979293,6.341463414634146
1774050864.9805565,6.097560975609755
1774050864.9826686,6.097560975609755
1774050864.9839377,5.609756097560975
1774050864.9852018,6.341463414634146
1774050864.9865186,6.341463414634146
1774050864.9877884,5.121951219512194
1774050864.9890516,5.609756097560975
1774050864.9903116,6.341463414634146
1774050864.991573,5.609756097560975
1774050864.9932587,6.097560975609755
1774050864.9947927,5.609756097560975
1774050864.996187,5.121951219512194
1774050864.9976926,6.097560975609755
1774050864.9990582,4.878048780487804
1774050865.0004156,5.121951219512194
1774050865.0016947,6.341463414634146
1774050865.0030136,6.097560975609755
1774050865.004384,5.121951219512194
1774050865.0059187,5.121951219512194
1774050865.0075018,6.341463414634146
1774050865.0089278,4.878048780487804
1774050865.0103552,5.609756097560975
1774050865.012064,6.341463414634146
1774050865.0135982,4.878048780487804
1774050865.0149944,6.829268292682926
1774050865.016521,5.609756097560975
1774050865.0181048,4.878048780487804
1774050865.0196178,6.097560975609755
1774050865.0210173,4.878048780487804
1774050865.022364,5.121951219512194
1774050865.0239747,6.341463414634146
1774050865.0256402,4.390243902439024
1774050865.0272636,6.829268292682926
1774050865.028888,4.878048780487804
1774050865.0308168,6.097560975609755
1774050865.0329142,4.878048780487804
1774050865.0352879,3.170731707317073
1774050865.0376837,4.878048780487804
1774050865.0403116,5.609756097560975
1774050865.0427628,3.6585365853658534
1774050865.0449824,3.170731707317073
1774050865.0475485,4.390243902439024
1774050865.0500624,6.097560975609755
1774050865.0525072,3.9024390243902434
1774050865.0548394,3.170731707317073
1774050865.0570061,3.9024390243902434
1774050865.0591333,3.9024390243902434
1774050865.061181,3.6585365853658534
1774050865.063119,3.6585365853658534
1774050865.0651002,5.121951219512194
1774050865.0669262,6.829268292682926
1774050865.0687253,4.878048780487804
1774050865.0711217,4.878048780487804
1774050865.0733914,3.170731707317073
1774050865.0760453,6.341463414634146
1774050865.078227,6.097560975609755
1774050865.0803938,6.097560975609755
1774050865.0825553,6.341463414634146
1774050865.0845258,6.341463414634146
1774050865.0868776,5.609756097560975
1774050865.0890293,6.341463414634146
1774050865.0913506,6.097560975609755
1774050865.093504,6.097560975609755
1774050865.0969827,3.170731707317073
1774050865.1004207,3.6585365853658534
1774050865.1042569,6.829268292682926
1774050865.1082995,3.6585365853658534
1774050865.1122582,3.170731707317073
1774050865.115669,4.878048780487804
1774050865.1196723,4.878048780487804
1774050865.1235347,3.6585365853658534
1774050865.1255457,3.6585365853658534
